transaction_id,transaction_date,city,neighborhood,property_type,rooms,surface_sqm,floor,total_floors,year_built,is_furnished,amenities_count,amenities_list,lat,lng,sale_price_eur,price_per_sqm_eur,data_source,is_verified
t-01187,2025-04-22,Chisinau,Durlesti,HOUSE,3,83,0,1,1989,False,1,garage,46.9214,28.838,140272,1675,partner,True
t-01188,2025-01-08,Soroca,Centru,VILLA,5,344,0,2,2013,True,6,kitchen_fitted|storage|elevator|terrace|gas|balcony,48.0362,28.9084,948725,2806,internal,True
t-01189,2024-05-20,Chisinau,Centru,VILLA,6,207,0,2,2003,True,6,elevator|parking|air_conditioning|terrace|storage|gas,47.0352,28.8674,438886,2231,partner,True
t-01190,2024-06-07,Soroca,Centru,VILLA,4,392,0,2,1976,False,1,kitchen_fitted,47.5708,27.3332,989684,2410,internal,True
t-01191,2024-07-05,Soroca,Centru,HOUSE,6,205,0,1,2004,True,4,gas|garage|parking|kitchen_fitted,48.1349,28.679,239491,1123,partner,True
t-01192,2025-02-04,Soroca,Centru,HOUSE,6,208,0,1,1970,True,6,storage|terrace|garage|interphone|elevator|gas,48.129,29.892,259411,1208,internal,False
t-01193,2025-12-07,Ungheni,Centru,HOUSE,6,146,0,2,2012,False,1,interphone,47.9025,29.0467,217909,1502,internal,True
t-01194,2025-10-26,Ungheni,Centru,STUDIO,0,22,5,6,2017,True,4,storage|balcony|interphone|parking,45.5132,29.7832,33115,1526,partner,True
t-01195,2024-03-17,Cahul,Centru,APARTMENT,5,103,3,13,1978,False,5,storage|kitchen_fitted|elevator|air_conditioning|parking,45.5307,29.7386,196734,1891,internal,False
t-01196,2024-12-03,Balti,Centru,STUDIO,0,23,5,7,1994,False,6,gas|kitchen_fitted|interphone|terrace|balcony|garage,47.6387,27.7352,43036,1793,internal,False
t-01197,2024-05-05,Ungheni,Centru,APARTMENT,1,76,0,16,1977,False,4,interphone|storage|balcony|garage,47.0167,29.4252,154020,1957,partner,False
t-01198,2024-12-15,Balti,Slobozia,HOUSE,5,108,0,1,2004,True,4,air_conditioning|gas|elevator|terrace,46.2026,28.1163,156813,1451,partner,False
t-01199,2025-01-13,Balti,Podul Vechi,APARTMENT,5,94,2,6,2016,False,1,balcony,46.3869,27.8782,193857,1994,partner,False
t-01200,2024-09-26,Orhei,Periferie,STUDIO,0,21,5,7,1998,True,1,air_conditioning,46.1107,29.4807,25058,1210,partner,True
t-01201,2024-07-04,Orhei,Centru,STUDIO,0,23,7,13,1989,True,5,parking|balcony|air_conditioning|kitchen_fitted|terrace,48.0216,28.5098,30258,1321,partner,True
t-01202,2025-03-14,Balti,Slobozia,STUDIO,0,30,4,11,2013,False,2,air_conditioning|balcony,47.165,29.5017,53633,1797,partner,True
t-01203,2025-06-25,Chisinau,Ciocana,VILLA,5,186,0,2,1974,True,3,garage|kitchen_fitted|interphone,46.9952,28.8383,274277,1532,partner,False
t-01204,2024-01-27,Ungheni,Centru,VILLA,4,354,0,2,2003,False,5,garage|balcony|parking|gas|kitchen_fitted,47.8405,29.3323,601298,1725,internal,False
t-01205,2025-04-30,Balti,Slobozia,VILLA,4,394,0,2,2008,False,4,storage|parking|gas|elevator,47.5454,29.2136,607794,1614,partner,False
t-01206,2026-01-16,Soroca,Centru,HOUSE,5,120,0,2,2024,True,5,parking|garage|storage|elevator|interphone,46.9306,29.5809,314909,2725,internal,True
t-01207,2025-09-13,Chisinau,Telecentru,STUDIO,0,25,10,12,2000,True,1,elevator,47.0672,28.866,35365,1416,internal,False
t-01208,2025-01-18,Chisinau,Ciocana,STUDIO,0,21,12,15,1980,False,1,storage,46.9536,28.8105,27286,1335,internal,True
t-01209,2025-02-11,Orhei,Centru,STUDIO,0,38,12,14,1981,True,2,interphone|kitchen_fitted,45.5417,29.9907,77245,2099,partner,False
t-01210,2026-03-08,Chisinau,Botanica,VILLA,8,156,0,1,1998,False,1,garage,47.0612,28.7161,372831,2403,internal,False
t-01211,2025-07-30,Soroca,Centru,APARTMENT,3,109,3,7,1981,False,4,balcony|storage|kitchen_fitted|garage,47.2327,29.5584,223422,2062,partner,False
t-01212,2024-11-28,Orhei,Centru,APARTMENT,5,63,9,10,2017,False,3,storage|parking|balcony,48.1429,28.8473,147525,2233,internal,True
t-01213,2025-10-29,Soroca,Centru,STUDIO,0,34,11,13,2018,False,2,kitchen_fitted|elevator,45.9802,28.7178,86176,2607,internal,False
t-01214,2025-09-30,Ungheni,Centru,APARTMENT,2,90,11,15,1998,False,6,gas|balcony|air_conditioning|interphone|elevator|storage,47.4336,28.0677,104018,1157,partner,True
t-01215,2024-06-24,Orhei,Centru,VILLA,6,358,0,1,1996,False,3,interphone|parking|balcony,45.6338,27.0307,894217,2601,internal,True
t-01216,2024-06-26,Balti,Centru,HOUSE,5,140,0,3,1972,False,3,kitchen_fitted|parking|garage,46.0201,27.4706,328873,2410,internal,True
t-01217,2024-02-04,Balti,Podul Vechi,APARTMENT,1,54,12,15,2011,False,3,parking|elevator|garage,48.4679,27.851,86661,1576,internal,False
t-01218,2024-01-08,Ungheni,Centru,STUDIO,0,39,3,16,2019,True,2,balcony|storage,48.0494,28.1823,55323,1429,internal,False
t-01219,2024-02-27,Ungheni,Centru,APARTMENT,2,69,12,15,1975,True,5,parking|air_conditioning|gas|interphone|storage,46.6785,29.723,119763,1716,internal,True
t-01220,2025-08-02,Balti,Podul Vechi,VILLA,5,169,0,2,1999,False,5,gas|storage|balcony|parking|interphone,46.6518,28.7859,396748,2315,internal,False
t-01221,2024-10-07,Cahul,Centru,STUDIO,0,25,6,14,1974,True,1,air_conditioning,46.6171,29.1676,26074,1051,partner,False
t-01222,2025-06-29,Balti,Slobozia,VILLA,6,248,0,1,1979,True,5,interphone|elevator|air_conditioning|terrace|kitchen_fitted,45.5793,28.7132,310893,1224,partner,False
t-01223,2024-04-17,Balti,Podul Vechi,APARTMENT,2,56,11,12,1974,False,6,garage|gas|kitchen_fitted|parking|balcony|interphone,46.3127,29.1594,48216,854,partner,True
t-01224,2025-05-28,Soroca,Centru,VILLA,7,384,0,3,1999,True,3,air_conditioning|balcony|gas,47.5773,27.754,594269,1478,internal,False
t-01225,2026-02-14,Soroca,Centru,APARTMENT,5,58,11,12,1989,False,4,parking|interphone|air_conditioning|gas,46.6466,28.7237,132276,2197,internal,False
t-01226,2025-06-27,Cahul,Centru,HOUSE,7,94,0,1,1991,False,6,kitchen_fitted|storage|interphone|balcony|parking|terrace,46.5006,28.5104,206758,2149,internal,True
t-01227,2026-01-24,Cahul,Nord,VILLA,5,253,0,1,1971,False,4,air_conditioning|balcony|kitchen_fitted|terrace,46.4154,27.6501,572479,2181,partner,True
t-01228,2025-02-19,Ungheni,Centru,STUDIO,0,37,2,5,1981,False,1,elevator,47.0999,28.058,76014,1969,internal,False
t-01229,2025-08-10,Orhei,Centru,VILLA,5,300,0,2,1981,True,1,balcony,47.8788,27.7371,514430,1752,internal,True
t-01230,2024-02-23,Chisinau,Rascani,VILLA,7,193,0,3,1998,True,2,interphone|terrace,46.9,28.8837,469026,2353,partner,False
t-01231,2024-06-13,Balti,Centru,APARTMENT,4,71,10,11,1971,True,5,elevator|parking|terrace|storage|air_conditioning,46.2368,29.289,111037,1616,partner,False
t-01232,2025-02-13,Chisinau,Botanica,STUDIO,0,32,0,14,1972,False,1,kitchen_fitted,46.9287,28.7972,23475,741,internal,False
t-01233,2024-04-02,Chisinau,Ciocana,VILLA,5,250,0,2,1983,False,1,parking,47.0145,28.7457,304623,1247,partner,False
t-01234,2026-01-02,Soroca,Centru,STUDIO,0,41,1,6,2025,True,4,elevator|parking|storage|balcony,47.6377,29.895,71602,1673,internal,False
t-01235,2025-12-10,Cahul,Nord,HOUSE,3,130,0,2,1981,False,4,interphone|kitchen_fitted|gas|garage,48.3531,29.6829,216696,1680,internal,False
t-01236,2024-03-29,Ungheni,Centru,STUDIO,0,39,0,16,1987,False,1,air_conditioning,46.4834,28.0205,61181,1578,partner,True
t-01237,2024-12-09,Balti,Podul Vechi,STUDIO,0,21,2,7,2005,True,4,storage|terrace|kitchen_fitted|parking,47.8057,27.5047,20766,996,internal,False
t-01238,2024-10-14,Ungheni,Centru,VILLA,8,344,0,1,1980,False,3,kitchen_fitted|gas|garage,46.6355,29.2832,703056,2030,partner,True
t-01239,2024-10-12,Balti,Slobozia,VILLA,6,166,0,3,1970,True,5,gas|garage|terrace|air_conditioning|balcony,46.9451,29.8308,205070,1249,internal,False
t-01240,2025-06-19,Ungheni,Centru,APARTMENT,5,63,7,16,1974,False,6,interphone|parking|storage|garage|gas|terrace,47.7111,27.8808,98877,1501,partner,False
t-01241,2026-03-11,Balti,Podul Vechi,APARTMENT,4,83,1,11,2018,False,6,gas|interphone|storage|garage|kitchen_fitted|elevator,47.5383,28.1631,103804,1244,internal,False
t-01242,2025-07-29,Soroca,Centru,APARTMENT,5,82,8,9,1973,True,4,air_conditioning|balcony|elevator|parking,47.8312,27.9242,75994,931,partner,True
t-01243,2025-02-09,Cahul,Centru,HOUSE,6,189,0,1,1991,True,2,garage|air_conditioning,46.301,28.2744,318080,1733,partner,False
t-01244,2026-03-05,Soroca,Centru,APARTMENT,4,95,11,12,2005,True,2,balcony|interphone,46.7309,29.5729,205038,2128,internal,True
t-01245,2025-12-11,Ungheni,Centru,VILLA,6,205,0,3,2018,False,6,terrace|parking|interphone|garage|elevator|storage,46.7441,27.914,758345,3628,partner,False
t-01246,2026-02-22,Chisinau,Telecentru,HOUSE,5,85,0,3,2010,False,5,balcony|terrace|elevator|gas|garage,46.9117,28.8296,126429,1449,internal,False
t-01247,2024-01-16,Soroca,Centru,APARTMENT,4,85,3,6,2023,True,1,interphone,47.789,28.7336,252469,2857,partner,True
t-01248,2024-11-11,Ungheni,Centru,APARTMENT,5,103,2,10,1977,True,4,gas|garage|kitchen_fitted|air_conditioning,45.7713,29.2126,221477,2143,partner,True
t-01249,2024-01-20,Orhei,Periferie,STUDIO,0,20,3,15,2014,True,1,garage,48.3729,27.9075,36143,1789,internal,False
t-01250,2024-10-05,Cahul,Nord,VILLA,4,247,0,3,1981,True,5,gas|kitchen_fitted|air_conditioning|elevator|parking,46.6036,29.9887,464214,1797,internal,False
t-01251,2024-12-17,Soroca,Centru,APARTMENT,2,44,7,16,1977,False,4,kitchen_fitted|parking|interphone|gas,46.6307,28.9227,80026,1787,internal,True
t-01252,2025-10-07,Orhei,Periferie,STUDIO,0,40,8,10,1991,True,2,air_conditioning|parking,45.8433,27.1632,52490,1359,partner,True
t-01253,2026-02-27,Orhei,Centru,STUDIO,0,20,8,9,2003,True,4,balcony|interphone|terrace|storage,45.9968,29.8376,33134,1632,partner,False
t-01254,2026-01-06,Ungheni,Centru,APARTMENT,1,93,2,11,2002,False,5,balcony|air_conditioning|storage|parking|interphone,46.7568,27.0065,204889,2163,partner,True
t-01255,2025-03-07,Balti,Podul Vechi,VILLA,7,183,0,1,2005,True,5,balcony|parking|garage|storage|kitchen_fitted,46.8689,28.9068,426148,2219,internal,False
t-01256,2024-05-26,Cahul,Nord,STUDIO,0,30,12,16,2010,True,6,storage|gas|air_conditioning|parking|interphone|elevator,45.5329,29.2391,49816,1592,partner,True
t-01257,2025-04-07,Soroca,Centru,STUDIO,0,33,9,10,2007,True,2,garage|air_conditioning,46.5927,27.0269,52629,1633,partner,True
t-01258,2024-12-29,Balti,Slobozia,VILLA,7,150,0,1,2018,False,2,interphone|gas,45.8989,29.2946,380011,2655,internal,False
t-01259,2026-01-04,Cahul,Centru,VILLA,6,349,0,2,2013,True,2,interphone|storage,48.0212,29.6966,764720,2278,partner,False
t-01260,2025-06-25,Balti,Slobozia,HOUSE,5,182,0,2,1979,True,2,garage|interphone,45.6153,28.2097,248915,1331,partner,False
t-01261,2024-05-11,Ungheni,Centru,STUDIO,0,31,9,12,2006,False,6,balcony|terrace|parking|kitchen_fitted|elevator|storage,47.0733,27.5536,68541,2197,internal,False
t-01262,2025-02-13,Orhei,Periferie,APARTMENT,4,107,9,13,1981,True,3,interphone|balcony|garage,46.146,29.2545,167248,1508,partner,False
t-01263,2024-09-09,Orhei,Centru,HOUSE,6,83,0,2,1977,True,3,kitchen_fitted|balcony|parking,47.0698,29.6008,112673,1343,internal,False
t-01264,2025-02-12,Balti,Slobozia,STUDIO,0,44,9,10,1979,True,4,parking|terrace|kitchen_fitted|air_conditioning,46.3688,27.149,79739,1777,internal,True
t-01265,2025-07-10,Cahul,Centru,APARTMENT,3,107,1,6,1989,True,1,garage,47.0498,28.7247,146572,1317,partner,True
t-01266,2024-02-26,Chisinau,Rascani,VILLA,6,363,0,3,1994,False,2,balcony|storage,47.0817,28.7659,911072,2473,internal,True
t-01267,2024-02-04,Cahul,Centru,APARTMENT,5,97,6,13,2008,True,5,storage|kitchen_fitted|interphone|elevator|terrace,48.3205,29.4819,165077,1625,partner,False
t-01268,2026-02-14,Ungheni,Centru,APARTMENT,1,95,10,13,1985,True,4,terrace|interphone|kitchen_fitted|parking,48.3093,28.2918,126385,1333,partner,True
t-01269,2024-02-23,Cahul,Centru,HOUSE,6,145,0,1,2015,True,3,garage|elevator|terrace,46.9465,28.856,312961,2249,partner,False
t-01270,2026-01-09,Orhei,Centru,STUDIO,0,22,7,13,1973,True,4,elevator|balcony|parking|terrace,47.585,29.5,42106,1898,internal,True
t-01271,2025-03-30,Ungheni,Centru,STUDIO,0,26,7,8,1982,False,6,balcony|storage|kitchen_fitted|terrace|garage|interphone,47.1499,27.0003,32225,1248,partner,True
t-01272,2025-08-30,Balti,Podul Vechi,APARTMENT,1,95,6,12,1974,True,4,parking|kitchen_fitted|gas|terrace,46.95,27.7167,140104,1423,partner,True
t-01273,2025-04-07,Cahul,Nord,VILLA,5,398,0,2,1972,True,5,gas|kitchen_fitted|parking|balcony|interphone,47.1338,27.2372,807333,2114,partner,False
t-01274,2024-01-13,Soroca,Centru,HOUSE,4,234,0,3,1977,False,1,air_conditioning,47.9638,27.0081,329061,1394,partner,False
t-01275,2026-02-24,Cahul,Centru,HOUSE,3,143,0,3,2020,True,2,elevator|kitchen_fitted,45.5724,27.627,294279,2004,internal,True
t-01276,2024-10-16,Ungheni,Centru,VILLA,6,310,0,3,2017,True,6,air_conditioning|kitchen_fitted|parking|elevator|garage|balcony,45.9723,29.0934,586519,1819,partner,True
t-01277,2025-06-03,Balti,Slobozia,STUDIO,0,30,11,15,1978,True,1,garage,47.3147,28.4053,28276,990,internal,False
t-01278,2025-02-03,Orhei,Centru,VILLA,4,302,0,1,1972,True,5,terrace|elevator|storage|interphone|kitchen_fitted,45.7366,27.5991,836867,2873,partner,True
t-01279,2024-10-29,Chisinau,Buiucani,HOUSE,7,166,0,3,1973,False,2,interphone|garage,46.9373,28.7239,244783,1489,partner,True
t-01280,2025-06-28,Balti,Centru,HOUSE,4,233,0,2,2013,True,4,air_conditioning|storage|gas|terrace,46.3355,28.4407,484067,2019,internal,True
t-01281,2025-12-20,Chisinau,Ciocana,APARTMENT,3,84,11,12,2022,False,6,garage|storage|interphone|air_conditioning|terrace|gas,47.0996,28.7265,122254,1493,partner,True
t-01282,2025-02-01,Cahul,Centru,APARTMENT,2,84,1,14,2004,False,1,balcony,46.6219,29.4389,169441,2122,partner,True
t-01283,2024-09-29,Cahul,Centru,VILLA,5,160,0,2,1995,True,4,parking|gas|terrace|elevator,47.6928,29.6613,226013,1394,internal,True
t-01284,2024-12-13,Chisinau,Durlesti,STUDIO,0,38,0,12,1977,True,1,garage,47.0278,28.7286,32611,849,internal,True
t-01285,2024-12-23,Orhei,Periferie,VILLA,8,243,0,1,2024,True,5,balcony|interphone|parking|air_conditioning|storage,47.6498,28.2911,391696,1540,partner,False
t-01286,2025-07-24,Soroca,Centru,HOUSE,5,241,0,3,1978,True,3,storage|kitchen_fitted|terrace,47.5805,29.7772,301166,1303,internal,True
t-01287,2025-05-20,Soroca,Centru,HOUSE,5,215,0,1,1988,False,3,interphone|terrace|balcony,48.1009,28.7914,414925,2000,partner,True
t-01288,2024-06-06,Cahul,Nord,VILLA,4,210,0,2,1976,False,2,storage|kitchen_fitted,46.7692,28.3429,312528,1436,partner,False
t-01289,2025-11-26,Chisinau,Centru,STUDIO,0,31,12,13,1993,False,1,elevator,46.9749,28.7398,27150,881,internal,False
t-01290,2025-08-03,Orhei,Centru,HOUSE,6,93,0,2,2003,False,5,parking|gas|balcony|elevator|air_conditioning,46.4067,27.6276,169287,1856,partner,True
t-01291,2025-10-14,Soroca,Centru,HOUSE,5,134,0,1,2013,False,6,air_conditioning|parking|gas|terrace|garage|kitchen_fitted,47.218,29.206,294966,2110,partner,False
t-01292,2025-10-04,Soroca,Centru,VILLA,8,204,0,2,1991,False,1,kitchen_fitted,46.2052,29.6433,529722,2598,partner,False
t-01293,2024-01-27,Ungheni,Centru,HOUSE,6,92,0,1,1985,False,4,elevator|kitchen_fitted|storage|terrace,48.0666,29.4171,99266,1114,partner,False
t-01294,2025-07-28,Orhei,Centru,STUDIO,0,26,2,14,2015,False,2,balcony|garage,47.1966,29.5818,31575,1273,internal,False
t-01295,2025-07-01,Balti,Centru,VILLA,7,246,0,3,2025,True,3,balcony|air_conditioning|kitchen_fitted,48.2553,28.8658,805408,3367,partner,True
t-01296,2024-10-27,Chisinau,Centru,STUDIO,0,41,2,3,2006,True,3,parking|elevator|interphone,47.0234,28.7456,81025,1973,internal,True
t-01297,2025-03-29,Cahul,Nord,APARTMENT,5,110,8,11,2008,True,6,air_conditioning|gas|kitchen_fitted|interphone|parking|balcony,48.0282,29.0701,91374,840,partner,False
t-01298,2024-06-03,Ungheni,Centru,STUDIO,0,37,3,5,1971,True,6,interphone|storage|garage|elevator|gas|terrace,46.0529,29.2751,84742,2240,internal,False
t-01299,2024-08-31,Orhei,Periferie,VILLA,5,202,0,1,1996,True,4,interphone|storage|air_conditioning|parking,48.2765,28.3288,258764,1299,partner,True
t-01300,2025-05-22,Cahul,Nord,STUDIO,0,39,8,13,1978,False,1,parking,47.4209,29.3733,38265,1027,partner,True
t-01301,2025-12-24,Soroca,Centru,VILLA,6,279,0,1,1997,False,4,balcony|gas|parking|interphone,48.2778,29.4912,333240,1252,partner,True
t-01302,2024-08-10,Ungheni,Centru,VILLA,6,392,0,2,2016,True,3,terrace|air_conditioning|storage,46.4452,28.4571,1151701,3059,partner,False
t-01303,2024-05-10,Ungheni,Centru,HOUSE,7,209,0,2,1972,False,3,parking|storage|garage,45.9288,28.2508,467237,2282,internal,True
t-01304,2025-03-23,Ungheni,Centru,VILLA,4,183,0,1,1980,True,6,elevator|gas|storage|air_conditioning|balcony|terrace,46.2544,27.0123,254604,1366,internal,True
t-01305,2024-05-11,Balti,Slobozia,HOUSE,6,156,0,1,2022,True,3,interphone|air_conditioning|kitchen_fitted,45.6926,28.5402,269074,1789,internal,False
t-01306,2025-04-23,Ungheni,Centru,APARTMENT,3,119,8,13,1974,False,5,parking|interphone|elevator|gas|air_conditioning,47.5937,27.7663,207127,1758,partner,False
t-01307,2024-02-21,Chisinau,Durlesti,HOUSE,7,189,0,3,1998,False,5,interphone|garage|kitchen_fitted|parking|storage,47.0716,28.789,197472,1014,internal,True
t-01308,2025-06-19,Orhei,Centru,VILLA,7,183,0,1,1976,False,3,gas|terrace|air_conditioning,47.5532,28.2191,322056,1760,partner,False
t-01309,2025-06-27,Cahul,Nord,VILLA,6,175,0,1,1986,False,4,storage|parking|kitchen_fitted|air_conditioning,46.6592,28.3392,321495,1782,internal,False
t-01310,2025-08-25,Soroca,Centru,HOUSE,3,186,0,2,1992,False,3,elevator|balcony|kitchen_fitted,48.1753,29.5847,259022,1356,partner,False
t-01311,2026-01-17,Chisinau,Centru,STUDIO,0,26,8,15,2004,False,1,kitchen_fitted,47.0551,28.8673,53991,2003,internal,False
t-01312,2026-01-18,Chisinau,Centru,VILLA,5,161,0,3,1989,False,2,garage|kitchen_fitted,47.0286,28.7122,215323,1312,internal,True
t-01313,2024-05-18,Chisinau,Rascani,HOUSE,3,134,0,2,2012,True,5,interphone|elevator|air_conditioning|storage|garage,47.0736,28.8839,257679,1853,partner,False
t-01314,2024-11-02,Balti,Slobozia,HOUSE,3,133,0,2,1994,False,5,parking|storage|gas|terrace|garage,46.1139,29.2605,166313,1227,internal,False
t-01315,2024-02-15,Orhei,Centru,HOUSE,3,166,0,3,2023,True,2,interphone|parking,46.0058,28.851,300438,1783,internal,True
t-01316,2024-10-19,Cahul,Centru,HOUSE,7,151,0,3,2023,True,4,garage|storage|balcony|parking,46.1821,28.6906,318233,2116,partner,False
t-01317,2025-06-16,Cahul,Nord,APARTMENT,3,43,8,15,2017,False,6,kitchen_fitted|balcony|garage|parking|storage|gas,47.7638,27.3874,78602,1777,partner,False
t-01318,2026-02-13,Chisinau,Rascani,VILLA,5,212,0,3,2019,True,2,interphone|parking,47.0474,28.7721,513748,2372,partner,True
t-01319,2025-11-28,Orhei,Periferie,VILLA,6,387,0,3,1983,True,4,garage|parking|interphone|terrace,46.0454,28.7711,781869,1992,internal,False
t-01320,2024-06-05,Chisinau,Durlesti,APARTMENT,4,104,8,11,1988,True,4,gas|terrace|storage|garage,47.0246,28.8187,74903,726,internal,True
t-01321,2026-02-20,Orhei,Centru,STUDIO,0,40,7,9,1998,True,2,balcony|garage,46.9146,29.4826,38915,953,partner,False
t-01322,2025-07-11,Cahul,Nord,APARTMENT,5,70,12,16,1998,False,6,storage|elevator|air_conditioning|garage|interphone|balcony,46.4416,28.78,56700,785,internal,False
t-01323,2024-06-20,Soroca,Centru,VILLA,8,166,0,2,2007,True,3,air_conditioning|parking|storage,46.6088,29.9627,452556,2692,partner,True
t-01324,2024-07-03,Ungheni,Centru,VILLA,7,202,0,3,1971,True,1,air_conditioning,46.6958,27.4528,487006,2368,internal,True
t-01325,2025-09-02,Soroca,Centru,APARTMENT,5,104,1,5,2006,False,6,elevator|kitchen_fitted|balcony|interphone|parking|garage,45.5211,28.2054,199991,1858,internal,True
t-01326,2024-11-07,Chisinau,Ciocana,STUDIO,0,27,7,10,2007,True,4,kitchen_fitted|garage|terrace|balcony,47.0811,28.8023,46226,1723,partner,True
t-01327,2026-01-27,Balti,Slobozia,HOUSE,3,187,0,2,1990,False,5,terrace|interphone|garage|elevator|balcony,46.5629,28.3383,323129,1738,internal,True
t-01328,2024-08-15,Soroca,Centru,APARTMENT,3,77,5,16,1972,False,4,parking|gas|balcony|kitchen_fitted,45.7808,28.4353,136237,1705,partner,False
t-01329,2025-12-19,Cahul,Centru,HOUSE,5,210,0,3,1983,True,1,storage,45.6917,29.6633,511844,2401,internal,True
t-01330,2024-03-17,Balti,Slobozia,HOUSE,3,130,0,2,2004,False,1,gas,47.3834,28.1806,247966,1901,internal,False
t-01331,2026-02-18,Orhei,Periferie,APARTMENT,2,64,10,13,2021,False,3,interphone|kitchen_fitted|storage,46.2902,29.929,108558,1732,internal,False
t-01332,2025-05-25,Soroca,Centru,HOUSE,3,96,0,2,1983,True,5,gas|air_conditioning|garage|interphone|kitchen_fitted,47.0181,27.6249,110631,1143,partner,False
t-01333,2024-06-16,Soroca,Centru,STUDIO,0,41,7,11,1976,False,5,garage|parking|balcony|storage|kitchen_fitted,46.4943,28.1049,74165,1845,internal,True
t-01334,2025-12-27,Balti,Podul Vechi,APARTMENT,4,82,1,11,1992,False,5,garage|interphone|kitchen_fitted|parking|terrace,48.2311,27.8997,133541,1574,partner,False
t-01335,2024-06-18,Balti,Slobozia,APARTMENT,3,115,9,12,2004,False,6,elevator|air_conditioning|storage|gas|kitchen_fitted|parking,46.7741,28.3259,128566,1070,internal,True
t-01336,2024-01-27,Orhei,Centru,HOUSE,3,138,0,2,2023,False,6,air_conditioning|interphone|parking|gas|storage|balcony,47.9519,27.6102,303310,2209,internal,True
t-01337,2025-04-08,Ungheni,Centru,HOUSE,4,131,0,1,2021,True,4,gas|parking|interphone|terrace,47.9575,27.3497,390073,3003,partner,True
